,Data Set,Target,Sample,Control,Relative Quantity,Relative Quantity(lg),Relative Quantity SD,Corrected Relative Quantity SD,SD RQ(lg),Relative Quantity SEM,Corrected Relative Quantity SEM,SEM RQ(lg),Relative Quantity 95% CI Low,Relative Quantity 95% CI High,Unscaled Expression,Unscaled Expression(lg),Unscaled Expression SD,Corrected Unscaled Expression SD,SD Unscaled Expression(lg),Unscaled Expression SEM,Corrected Unscaled Expression SEM,SEM Unscaled Expression(lg),Expression,Expression(lg),Expression SD,Corrected Expression SD,SD Expression(lg),Expression SEM,Corrected Expression SEM,SEM Expression(lg),Expression 95% CI Low,Expression 95% CI High,Wells,Mean Cq,Cq SD,Cq SEM,P-Value
,1-SYBR,t22f3.3,N2,,1,0,0.939689865642614,0.939689865642614,NaN,0.469844932821307,0.469844932821307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,30.2904055232634,1.35568590913622,0.677842954568108,NaN
,1-SYBR,t22f3.3,N2 treated,,0.111184630768179,-3.16897071911886,0.0160187714915682,0.0160187714915682,NaN,0.00924844203274399,0.00924844203274399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,33.4593762423823,0.207854287344839,0.120004728750761,NaN
,1-SYBR,tba-1,FAU5,,1,0,5.94806230014488,5.94806230014488,NaN,2.97403115007244,2.97403115007244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,25.6232191414844,8.58123998331762,4.29061999165881,NaN
,1-SYBR,tba-1,FAU5 treated,,0.447693373476554,-1.15941713050622,1.882554977233,1.882554977233,NaN,1.08689362286974,1.08689362286974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,26.7826362719906,6.06654663830336,3.50252233467586,NaN
,1-SYBR,tba-1,N2,,0.312250568268262,-1.67922389747508,1.75080341343231,1.75080341343231,NaN,0.875401706716157,0.875401706716157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,27.3024430389595,8.089257983224,4.044628991612,NaN
,1-SYBR,tba-1,N2 treated,,0.885075623894845,-0.176127365616136,2.96309879268795,2.96309879268795,NaN,1.48154939634398,1.48154939634398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,25.7993465071005,4.8299239279274,2.4149619639637,NaN
,1-SYBR,ugt-31,FAU5,,1,0,0.0741063212859966,0.0741063212859966,NaN,0.0427853045431231,0.0427853045431231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,23.4522005887153,0.106912822217832,0.0617261466872877,NaN
,1-SYBR,ugt-31,FAU5 treated,,0.037431195674844,-4.73961505640149,0.00597514989561394,0.00597514989561394,NaN,0.00344975440068107,0.00344975440068107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,28.1918156451167,0.230297722729809,0.132962452211813,NaN
,1-SYBR,ugt-31,N2,,0.00714725868198471,-7.12839427972964,4.76067020208001E-05,4.76067020208001E-05,NaN,2.74857422269393E-05,2.74857422269393E-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,30.5805948684449,0.00960955185400045,0.00554807734969883,NaN
,1-SYBR,ugt-31,N2 treated,,0.00486209758676492,-7.68420543479011,0.0186733604658902,0.0186733604658902,NaN,0.00933668023294512,0.00933668023294512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,31.1364060235054,5.54081115405929,2.77040557702965,NaN
,1-SYBR,zip-2,FAU5,,0.046138366034045,-4.43788927713487,0.259976118814868,0.259976118814868,NaN,0.129988059407434,0.129988059407434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,27.4596878802337,8.12916211829028,4.06458105914514,NaN
,1-SYBR,zip-2,FAU5 treated,,1,0,0.0409474156652182,0.0409474156652182,NaN,0.0236410014569332,0.0236410014569332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,23.0217986030988,0.0590746335174293,0.0341067555635663,NaN
,1-SYBR,zip-2,N2,,0.0386089487710426,-4.6949209160816,0.174911704552198,0.174911704552198,NaN,0.0874558522760989,0.0874558522760989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,27.7167195191804,6.53590053040124,3.26795026520062,NaN
,1-SYBR,zip-2,N2 treated,,0.0248252770843646,-5.33204636946286,0.128849426050584,0.128849426050584,NaN,0.064424713025292,0.064424713025292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,28.3538449725617,7.48794977606288,3.74397488803144,NaN
